,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27
simulation n°789,3.5380000000000003,2.971743184180853,3.1660346127072176,2.6573074006594064,2.718393831030315,3.0518602128182275,3.7193876780254636,4.025623145260844,4.79152330497612,4.713919920439416,4.025379635691667,4.335412633459165,4.24136073908135,4.8461174889397345,5.542529080382127,5.1512585088369,4.71467512816754,4.637429117166247,4.204351765176266,4.153019771810339,3.671035668672406,3.8621575143270284,3.2355026138160596,3.328525659218101,3.332124452053811,3.0352652725914764,4.007764674750085,3.6811276445362013,3.4794606855801415,2.792844997849136,2.904008515852682,2.661292167681107,2.8309762683569715,3.442147208463663,4.091372021062806,4.273639106787111,4.489984771788651,4.122509477141743,4.740363454203768,5.053945074502162,6.060673553621089,5.961466973989704,6.005380751206462,5.4087503071060485,5.297063027562393,6.243590135825901,6.3407039066438635,6.305199590230859,6.274566222749578,6.231535709675279,7.431954511121617,7.485829611899009,7.396757983953503,7.746088203174655,7.370116891313872,7.622731422417733,7.378501795079346,7.627473705331595,7.299126890349914,7.5957265460704955,6.460925582894269,6.738372543025501,6.939578570896498,7.061541417992261,6.277961226659674,6.249577958310125,5.823352330512989,4.7345271934137445,4.3625871981461435,4.864889324869942,5.418588340451604,6.230528664990648,6.131790005090337,6.5017647995145,7.266985578827718,6.653501943291504,7.058641876954624,6.257907071594046,6.305730452895662,6.370331783487179,6.269105452290216,5.4247805020633715,5.092049342255332,5.12085874280057,4.486987622133365,3.8994832241364543,4.334330562532179,3.78214107113042,4.62409625339361,3.8908855803423674,3.9567271418520202,4.17234260846957
simulation n°790,3.5380000000000003,3.382788666758959,3.6554707941833877,3.2756477870657723,3.426202607023632,2.789754730288521,2.6073601311246506,2.9124577249850225,2.585745564937154,2.1922318522704125,2.6152726964115516,2.9439975728682772,2.492643431843091,2.307071857460708,2.880990928286125,1.9615490312532957,1.7425325681752704,2.78927575213445,2.499213942487545,2.786012745561055,3.216665949274101,3.6152693981463018,3.476743458483837,4.039305458933744,3.3469644507540277,3.76965912824112,3.70628390492347,4.515500668493469,4.659862178078923,4.642361408509125,5.142656155290527,6.022804167790612,6.228295948956822,5.273143737772456,4.946237082497693,4.539163101288747,4.783663036855707,4.255580406949542,4.044265840262212,3.4450942253639987,2.9596647933328697,3.144794719160754,2.996624128066384,3.459550777042033,3.1146301502811786,3.598798253110423,4.15070616943677,4.129347900850478,4.393510012391447,5.503404265833296,4.871966368061555,4.900882623029041,4.447364004137442,4.776969756430277,4.332721185115867,3.3495546188746603,2.81563416129311,2.3747568235782777,1.2724326224480234,1.3693559766260908,1.541176830667869,1.5445432759624569,1.753225244948161,2.0792694000353045,1.817050597693088,1.2194908605142087,1.7417182867958614,1.6187788783360364,1.8603856715017049,2.012660906930168,3.1893068618434075,3.582216224090326,3.433615159113673,3.424542290801929,2.2542332159147147,3.074963396534777,4.2311599648810505,4.6578141576489696,4.309199348914513,3.564613243601334,3.2617297212483702,4.017344633512023,4.325272267688503,4.296737239411239,3.915364199747744,4.300147855240338,3.8638139447918705,4.028111844391739,3.325923176624505,3.4867521081126336,3.6947500960884643,2.979963301205761
simulation n°791,3.5380000000000003,3.9190742687507187,4.4023067751364655,4.667243782554328,5.195810604578425,5.840217561685506,6.446964479741865,6.080037087277279,6.693553003832275,5.357820062040322,5.170996776129202,5.3498121421211495,4.976025496438478,4.492617290902888,4.324715202155962,4.126376105433641,4.803159688807486,4.600972371618439,4.637278377038967,5.0716162338563375,5.201122429117834,4.7847923693487155,4.4162921770761265,4.027517091840901,3.7205061520772533,4.002467385647048,3.398929139872182,3.006867745458915,3.593274740297743,3.960815164543338,3.0706271742147964,2.984038416605539,3.206431879578363,3.2001874246976754,3.398371107840416,2.7901026143052086,2.6650410735638967,2.4621465731059584,3.0422994912504437,3.4508495855097756,3.8355588182475446,4.156703140846785,3.5705825790130596,3.493766339131886,4.09712905997304,5.445600939886792,4.543216109405131,4.502476655340093,4.308102310234834,4.594327131504294,4.8627414117053265,4.752230018116104,4.8648484507417,4.474988410294516,4.63641204548909,5.274599754320997,5.1116110735114315,6.160130064154643,6.054365997896077,6.481527119557124,6.2413725045304895,6.471991791474404,5.513344739165872,6.105259900246063,5.884465912428469,6.220666030590992,5.800670833488519,5.5779834720848065,5.187644643280847,5.444830519521195,6.233321084700958,6.463282916020857,5.608200064372673,6.068786930813482,5.962764260868408,4.9003778692906454,5.718578590380327,4.927889593582128,4.346973562794956,3.783962788166012,3.8933377334942683,4.116992387005194,4.0077795776616565,4.7235736151005465,4.358043713565271,3.8186906846619264,4.199862864179618,4.531848250920674,4.524765592553899,4.9175768008179,4.714873107120697,5.096624863991413
simulation n°792,3.5380000000000003,3.6727330792469406,3.6055511365217425,3.714212058521408,3.9025238559093443,4.742715114598213,4.203324129228323,4.919637588893094,5.947136174531511,5.45105218418907,6.143225052164071,6.214676195368677,5.901009027355435,5.33134333209982,5.373269914818439,4.280387663292164,4.535697618329215,4.04101314752316,3.5651709874259097,2.7813842840961565,2.888381015156056,2.9451362816594564,2.317805060816749,2.5666630731969056,2.7588654638666514,2.827160848624345,2.1277849060956275,2.0603362233091347,2.2150510632163325,1.9541549111619494,1.8606204891496085,2.1867928849097535,2.397301038646783,2.16670288103379,1.8356022211382845,1.6462938830441978,1.9796127047610468,1.6684843750267035,2.0812457634033903,1.9974880624899625,2.165302581368329,2.444692002598753,2.232534262763604,2.1414675612348826,1.4270963830704035,0.7206621977365044,0.9370306832747115,0.3496333438874908,0.3651693466213712,0.21795586623652835,0.051300969493493664,-0.11738808442495058,0.7284331158126629,0.7576530274020733,0.7305546028223583,1.0971701159138427,0.9745571570029792,1.3119365135069982,0.3419669559548628,-0.7163725014605089,-0.5725953792925866,-0.2239387687122975,0.12535378399049046,-0.3764399838526188,-1.0634290924422998,-0.886301995759493,-0.8988838981990581,-0.5707504278584558,-0.32669818824142743,-0.359060586712424,0.6292653286083211,0.4456810781499873,0.6602994626676504,0.5488596461119776,0.7460022005909521,1.920352292480959,2.2846773374811096,2.2116144128804094,2.3523481380867897,2.63688007172941,3.6244885692367035,3.172805300122114,3.1585987861440863,3.3646085674705963,3.876629231703541,3.875953031140479,5.315099211941352,4.51461237676248,4.158811424876372,5.055801250447084,4.954903230562373,4.9989694699635425
simulation n°793,3.5380000000000003,3.256374493557123,3.8606573717047707,3.7555661323536453,3.4029465616982035,2.6447506979894735,2.287024546962434,2.1308983108985045,2.1939829674209004,1.7703691646082151,1.059544382384668,0.9992594213622306,1.742905695409758,2.934353753179967,2.3837096890923157,1.934722692788321,3.127902524441676,2.5764927262284525,1.9599514439323675,2.6409648888100468,1.551518169338581,1.7894752117072665,1.564738509529617,1.676647112632726,1.9976452749427853,1.6728516732697476,1.426177523083731,0.9757494797459414,1.2169573692347013,0.7530733867968866,1.3248949162648498,1.8832391829725599,2.1413885529045547,2.107736953307661,2.3236112298839253,1.7304988436074573,2.1570365254156227,2.5371672734520017,2.2545649500972544,2.2434576240149533,2.4146162795415487,1.8702584888783447,1.93901969023894,1.9809798785256172,2.2623582281429475,2.193426509824897,2.3388664167820545,3.1558924384886633,3.695718317842219,4.2078749074685415,4.592709669425289,4.3653202775456945,4.2291132015369035,3.751074527904585,4.1659177044335705,3.8139882178601683,3.9817628378384162,4.534956569667175,4.649870016309663,4.132622171623703,4.170783752072559,3.4299272304171025,3.304351819866432,2.34407424022001,3.3043787752089155,3.303378355446914,3.481673814317013,3.6765129332529667,4.028235804253777,4.803220171462302,4.757351711825781,4.9110002441159795,5.191676921963961,4.995788072235028,4.471324235195102,4.409147721523091,5.284950072331984,5.100669649582669,4.675801305533457,5.03839425186559,5.0403967967130185,5.684375476297532,6.00672448085885,6.694410212502464,6.511577492498241,5.744424230982932,6.591873165002814,6.850466763875047,7.546041133392511,7.853415499821338,8.441349728904907,8.334249471441609
simulation n°794,3.5380000000000003,3.8955738660629216,3.392307634056783,3.2874813989052916,3.7385559552354404,3.961709230944713,3.62277213692611,3.7271482594547805,4.2270692169787765,3.6319945295700315,3.6410799064472243,3.8226505594443934,3.5655823482526934,3.5588398829982535,3.461370637432526,2.910534980187558,3.2656443439355103,3.300849408355699,2.5772226300060397,2.1182479542327726,2.2038459778616755,2.7331009025607975,3.3079827741840235,3.90437462693861,3.8357095638354926,3.1665388856892505,3.75786512587316,3.8523919256959807,3.865217392402281,4.281374044608577,3.8768483399629727,4.507591382071773,4.582869650445722,4.380377289591189,3.8049388466354714,3.9459783635185732,4.012452080485463,3.720370354604154,3.5715443044339414,3.856984943630797,2.565691967744196,2.013499301527701,2.1793803477337708,2.4013539393724654,1.9961687518182476,2.35159484321202,2.3750574984584416,1.8065170736828748,1.3202879576375643,2.41802737184244,2.7282521094900223,1.4597418927925083,1.031688769330704,1.4959738726223797,1.4665744111107044,0.961448236115228,1.7066853011482865,1.5823534852175092,1.3463919638857471,1.2281827599996256,1.0758337102792335,0.8549859561926577,0.027683245461058048,-0.11330950619688501,0.01656812931704965,-0.04388559511994847,0.08411547501431957,0.42693313231852426,0.687000256635544,0.1440991280563988,-0.28138809527453784,0.4666598922056861,1.163961358807732,1.099329332309307,1.1037776245508093,0.40149369668516255,0.16927011506575634,0.10643051582343292,0.7480546211135674,1.011440649116334,0.577409717049023,0.25444850222407994,0.41491297745612243,-0.03761327045552004,0.651371485310696,0.5514049383595988,-0.5459296950614808,-0.6266796503596059,-0.21336283198233646,-0.12533564488387663,0.3405464926108769,0.46921026986676106
simulation n°795,3.5380000000000003,3.223105929323676,2.8156381184087507,2.896026476116584,2.292363095340994,2.1725450213450275,2.425780037616297,2.0220527692193775,1.4900304066090946,1.6327699564580829,1.372731319294359,2.4135369965433506,1.624428556534393,1.9610020768100642,1.397083229502171,0.43031884379191654,0.4450439886592203,0.20867376253497935,0.29662083095165337,1.1991472663887541,2.093309545136524,2.2330738901846465,2.5715408622029017,2.5455059613652264,2.3686478536238726,2.1145024877125547,1.8396580092874573,1.6642873802010372,1.9880500178569862,1.6306398413943406,1.2844704207205724,1.7894277416669846,1.037908325359786,1.9564418704062114,1.6001164101961258,1.333533023089454,1.3117484339984138,1.182429641443754,1.5070258965876113,0.5831008244727833,-0.13549852744457824,-0.8149803909714534,-1.3303179981544093,-1.622384436622514,-2.1584353612622866,-1.9276621919602595,-1.8217803613920478,-1.4376502851898376,-1.5877498462190915,-1.6883364129045773,-1.5076894330259618,-1.252734485432883,-0.9789941873627612,-0.43030077453850224,-0.5603360530816585,-0.8871727531421707,-0.5341136645469556,-1.0151438113326408,-0.649593053342522,-0.07194162454627429,0.3393417578876968,0.5003344837636009,-0.2221551550400498,-0.3719160492127291,-1.009102790985931,-0.2789414727470657,-0.42153435620034035,-0.6387712193118098,-1.283734057134124,-1.564243900561578,-1.373202412887522,-1.8009749495216156,-2.1357082266709795,-1.3327346347718967,-0.8845637488234483,-1.028305976549947,-1.016682300136266,-1.2514364754402227,-1.3637952515346108,-1.348069190764741,-0.7015480365105048,-0.8896669432560571,-0.6319664601363426,-1.0829965245767503,-0.911573598316812,-0.7708374356058035,-0.7387308460244035,-1.4127395640844504,-1.6414774379525008,-1.4852531746497866,-1.7809265943199908,-1.1874989048557976
simulation n°796,3.5380000000000003,3.1204878350701253,3.8315275780566616,3.927401820761727,3.7882076670724354,3.5681811016721654,3.452725007289291,2.9334437683429284,2.6793951783456516,2.956081133166441,3.571929451401621,3.1056008994639206,2.867803238530411,3.539132171367837,3.1988540038810935,3.8926670164372883,3.9027405082173754,4.315509169482581,3.375277524535135,3.594609626963485,3.643873930189986,3.326687861411929,3.590836918420248,3.461008739868909,3.40045100569056,3.295858668062956,3.2812236298613064,2.873977296572256,2.8737114649466116,2.5609197158833186,1.928865747010852,2.111507666396377,2.2443872127215148,2.337258164597212,2.4455315379116316,2.588358233539115,2.9459101101771292,2.534617272712793,1.9106897646100793,1.9668630300001153,2.402320016330748,2.470146205607712,2.0067857454380653,2.2681609304622583,2.7539493398680097,2.7654894442152265,2.578839371988961,2.755045039753503,2.9437617614090574,3.3445503161466075,2.999916060623435,2.755253626337835,2.791105943332619,2.426556937880165,1.3616293322133404,0.933815513091,0.9718818294066204,1.3232540291508736,1.1956912660898116,2.3173423962979314,2.484975239390873,2.10306275583487,2.4080500173048844,2.6385691779696767,2.5270879474062706,2.8221336462031084,3.205841893807119,3.4358064263538663,3.6835428047629133,3.2137630506279518,3.544485257861409,3.906968283756685,3.5303559687576964,3.6628499164938213,3.920920679015408,4.400012886375721,4.30585658814507,4.938824753807634,5.317187323365339,5.311274424733232,5.192250824465857,5.349708257983974,5.068002521920053,5.207160206143927,5.78052673258331,5.4899169087354425,5.727429687227701,5.640055184912334,6.007703114324679,5.632822589073899,5.835236141908953,5.416406883163357
simulation n°797,3.5380000000000003,4.243896653172235,4.686127195751386,4.446820695775182,3.9847488394250288,4.28131010607462,4.415669531550669,3.908415586216605,3.5089716801590676,2.9257210916640597,2.3550292283465533,2.9004329061558636,2.2036288565725886,1.3989231122029184,1.0078336275962048,0.45829123155303897,0.4672143305219888,0.6574085627589701,0.30979712577736535,0.6532021769541373,1.3127898445381057,2.3530808434281014,2.9820855773217416,3.5688784787471217,3.260360876499395,3.8994439207519482,3.6024262324334684,3.4025535235475255,2.509355857543653,2.5536517927196076,1.5853128449134566,1.3515681902457741,1.515041548436616,2.2683398211492563,2.2719539748992834,2.215513623144201,2.49529950738674,2.487599768135817,2.4763894709514456,2.104968169467377,2.7724550631885783,3.428019388142446,3.3759647051096606,3.5433664878029685,3.8446972323559656,3.350131893047706,4.14825375002606,4.2312484047132655,4.259246611997951,3.830098255305699,2.8200993599614064,2.7012731999773427,2.6821847709127598,2.6723785836549254,3.411779836689724,3.5559027779303487,3.387673981095904,3.6720242194210964,3.198663045089481,2.9127434652768507,2.7963595186748105,2.2931441507271852,2.1142868025856436,2.575812881927807,1.5009833359567117,1.7535496109922402,2.352375821400518,2.4712946494868975,2.7061305556763275,2.7291575638180663,3.0548495685721653,3.0672090056268067,2.888954703001807,2.3576763498502125,2.8062677295142247,2.3265246436319513,2.5651277570184585,2.7559600977854646,3.2309701324696305,2.896226268766382,2.41668163952205,2.6667919262554203,3.140186729747982,2.540570620909893,2.9794171386762773,3.379612435921799,3.9212784291755978,3.495084625487637,3.4210263858446663,3.1904112302722907,3.742800422797895,3.845882216446924
simulation n°798,3.5380000000000003,3.060966012530495,3.004280569578566,2.9684699533284498,3.1998110357667393,3.2829424117243065,2.6680975783956398,2.7134225018320635,2.3129590365979302,2.8353419400328357,2.8027005694697342,2.33676091605939,1.7549485118028132,2.079067356955109,2.0714835633000352,2.7303933522337434,3.478990116420464,3.6719865394542675,3.3214984583065195,3.1968347285107446,2.934243076774774,2.823995891897259,2.9714529899076148,2.8583860719129035,3.7536506184860183,3.885973006482018,3.8295652279405052,3.770885844415204,4.168724063763483,4.419968503601316,4.066068831440615,4.494113798980499,5.084149989560115,4.709510953559213,4.104594053259935,3.956262132708314,3.578826585378335,4.0392431808496125,4.374289592901428,4.234440873685884,4.610754166642326,4.876526695774662,4.5467028200803625,5.244104942709622,5.0943244082596415,5.1044235361261014,5.11363398707342,5.516111689466151,6.177503790200399,5.826616665295532,5.716724806893328,5.745226778872279,5.4762645288416865,5.485615935061949,5.901879784323567,5.04259030220569,5.647650398250431,5.751905197212491,5.0927106304077565,4.727826937276217,4.743161453299932,4.682305897765501,4.5971275574061625,4.274523207891043,4.21782573588162,4.453433257570131,3.8330167169580465,4.008402073676564,3.6622204168055017,3.9217473035613697,4.139163122439081,4.366976389738108,4.730041317145607,4.3421051279292895,3.7906422426712165,3.419704146848768,2.8790289304279666,2.3652737170208407,2.1060595131082267,1.6790299428805249,2.4539815535313867,2.5145216067249154,1.758555227525134,2.5027086301152153,2.2094084496182935,2.7636400407320707,2.187875074198617,1.4678054597853591,1.8827195224412123,1.285347897789928,1.293000328227377,2.421728360945359
simulation n°799,3.5380000000000003,3.502981071386668,4.084788969683158,3.933917822073372,4.16391979374099,4.254188412755293,3.759595261573245,2.67692502626376,2.681799131420847,3.083447800111805,3.7566725519949538,3.5125348864068613,3.151690357398734,3.1732444833392304,3.018411212199899,2.718169352931523,2.3376543768524054,1.921199353620676,1.7380941165973276,2.1037559899278664,2.3289655803407974,2.749710361628681,2.5724870866636826,2.319704599225101,2.116115948606936,2.2078935379868163,3.0968216256869256,2.9273310374692385,3.258043799679851,3.578153024113102,2.426342086985435,2.3821615242328376,2.5285937026418437,2.4586388533044374,1.699222052055641,1.9287869087621397,1.9285581472766102,1.7979784022361542,2.1976443039602183,2.3485081423491008,1.752309780155673,1.042963509056349,1.7940161783767907,1.5923840426061828,1.5246425230584275,1.045771881787832,1.3050804660656203,1.620533959990402,0.8412699888870447,1.334736527232527,2.518714588747825,2.4373270504015365,2.9241984407144974,3.1475199007475814,2.9937448964514775,2.764796954411837,2.3845134432978967,3.005194783824638,2.909938891016213,3.181744120440202,3.017987139524703,3.66338806216483,3.6595969505020647,3.496258281808986,3.666399586231125,3.681414566669421,3.1386787689937443,3.3499251425242402,3.1292521437213385,3.8620498144417454,3.732858287333011,3.789460077502491,3.0214243967070145,3.275306475879568,2.589054818759268,2.8473129285981886,3.109055267077325,2.594960314100798,3.1813251611308924,2.940488320176225,2.2943936685077784,2.141072715283636,1.9494951702115917,1.2524007146189453,1.1075594654581964,1.7167544704417463,1.7563967227730701,1.0997458551108157,0.9063809721883815,1.9062444465887045,2.34581255405649,1.6306622364226444
simulation n°800,3.5380000000000003,2.9576135253411224,1.8919529632917338,1.6520739596266363,1.791376432134397,1.2619911080147532,0.36558259073754196,0.2325888752144859,-0.019794183410131616,0.6299222584013207,0.3031131578363569,-0.20600252641965783,0.034455928389902246,-0.02152117137723053,0.3314230555452057,0.4725683972156429,0.6047768590440467,0.6615391093322849,0.596131470453756,0.03286273038697474,-0.23646078716250718,-0.2411304199593536,0.23286857537658676,-0.07454966061905702,-0.07426010483513916,-0.3617486292824486,-0.524925920190545,-0.8800191087122875,-0.6417249252014485,-0.8824334738667108,-1.0510167410023084,-0.5883195436913994,-1.2605429442657723,-0.7999284884376563,-0.6570892200667041,-0.8833920497079355,-1.5112507329230107,-0.9805251595903678,-1.0998852008711808,-0.9643827054743395,-0.359934532342575,-0.6396251675821928,-1.1543629176551362,-0.8339433990391896,-0.9906442011074814,-0.4798754266920784,-1.209686679197694,-1.531779600121404,-1.925020440698254,-2.2989009813581993,-2.0870008000322646,-2.525818139727982,-2.6988080373264673,-3.2622628036380217,-3.4521707397426353,-3.726435153103931,-3.951658144751395,-4.005918330234753,-4.341297988106501,-4.400635458209172,-5.321664807074278,-4.1147379235743715,-4.1087185424912755,-4.1121838404367805,-2.7690252156433783,-2.848968901417389,-4.062414604041559,-3.6682616495467455,-3.1822864858564004,-2.8135814881855103,-2.727238270666362,-2.232827558704458,-1.8848283449483905,-1.5698408610414023,-1.170836402787266,-1.3199276334152208,-1.0907581004453748,-0.5282655889181688,-1.1412521856361835,-0.5022941453497485,-0.7820514163314108,-0.041002680880616316,-0.24046197959479843,-0.15346640108244491,-0.4298261183044565,-1.1425109809796143,-0.7988772431436877,0.6081298721702055,1.353189104291903,1.1491984027734619,0.9388265131810751,0.9087866625329025
simulation n°801,3.5380000000000003,3.314987863629143,3.6731377696778726,4.555898090217512,4.547739757720434,4.320095645696247,5.165571875919711,4.896784175956617,4.699713004418226,4.314176972936582,4.264389135474401,3.9317647415962624,3.7750264244998206,3.800514315972178,3.6012201252505007,3.6046710140837526,3.3953057328881076,3.2720373202130926,3.292143971166518,3.492455097977297,3.917685135071545,3.388369550448612,3.005527648354199,3.232855833401552,2.663476050887962,2.5157569835956863,2.348496172135432,2.672310538198497,2.7805210334707686,3.1546879536130144,3.475219445293691,3.2281194290662945,3.636330903639581,3.1707436962443283,3.1372980230769407,2.7646878237740236,2.0007254343892664,2.519479190828642,2.5948011663625152,2.4134346430195945,2.6635369037223313,1.9208915978742538,2.047243665046592,2.3148848675424514,1.0781104214466586,0.548569529236104,0.8438320180501124,0.9412649393380856,0.43467125944941365,1.06968256245174,1.932698162364551,2.6135560562872726,2.7821627455761306,2.2058360334537968,2.181592010026353,3.128462484957973,3.0919735983204046,3.1348596416633083,3.7815562956553164,4.675341329635634,5.216419553019937,5.879809544070083,5.596901134646537,5.8407724424589995,4.9841376194322,4.225508424480244,4.325786621955995,4.53946262196119,5.001454057555335,5.28039922128819,4.529797206268608,4.430660072540632,5.188684514693916,5.2835001478030055,5.477708048410846,5.998153566407999,5.831308904070645,6.5290413545030335,7.281294252437025,7.722412883694314,7.8455520363138875,7.226498559388763,7.512380891278448,7.106126750456534,6.431876342340839,5.868147021359863,6.6404900979034505,7.681736417278537,8.63434317640757,8.665557968645276,7.876692999164915,8.344358125022984
simulation n°802,3.5380000000000003,3.727205252459171,3.224097568254287,2.9713303176234316,1.9104243904355824,1.7689793223388002,2.1030508478624106,1.9724290780978895,1.72942758140254,1.2823077924038948,1.3726317675515394,1.370321589361022,1.7752402668024325,1.8706901136590832,1.6331822831442033,2.1854392246765824,2.477858443433816,3.178495999562973,2.4494876695971737,3.0867901559184423,3.0512697378153995,3.168684399296785,3.020458420950143,3.0537651561395767,2.757689850241488,2.587293172400092,3.1800291995655288,3.094821686243081,3.0176375460970886,2.6599523748442127,2.7896338177670517,2.6255874741006826,3.3243690492367595,3.4676692317654663,3.2090050603539493,3.1034232749335238,3.3700028531728217,4.030020939143162,3.405221093365303,2.693669346797334,3.4850945149149846,3.765681712686177,3.9707127819379626,3.6681015863152537,3.97863269974785,4.148385794978203,5.040446205457114,3.7074511768415626,3.8979722133772,3.0651166706762956,3.5998859163237,3.6230044040988747,2.9177414077284802,2.906881892919527,3.112503206906383,2.804123340814403,2.306528967333891,2.3210714853515895,2.864994676917135,2.6865027250771343,3.4329010456565103,3.3918707585147776,3.7933472620712427,3.5480335893044064,3.6878190713578203,3.5713717378203813,3.969011292553991,4.146876666628196,4.353926325930481,4.170896750902553,3.164395559300929,2.9268175888351853,3.3699400335290544,3.7605978558712247,4.287466895043883,3.6409669226151373,3.826597384506254,4.446959038536175,3.927869435887877,4.054720933571409,3.824056335142857,4.011222813138835,4.524334264978949,4.949126516310784,4.212147968551058,3.8152444577087876,3.933374203694759,3.642438278779285,3.899534945586196,4.60337960626178,5.2608840305193,4.7759987382935245
simulation n°803,3.5380000000000003,3.193013734052936,2.7053371557925137,3.0929261181654626,3.2747348864571286,3.4850604350431165,3.5993971312397783,3.7187018793755615,4.08310404660689,3.2979649449983155,3.622581830631285,3.324124294888388,3.379687991173735,3.4122940292456585,3.349006661309283,3.5943628131410383,3.1197095040109284,3.0465032799728307,2.7689028032850374,2.996892543703133,2.565974962491634,2.5086281982431053,3.403277429860365,3.1108080993231804,3.0706640901564457,2.7576675736500746,2.629093217286653,2.257425594397378,2.7776633977701293,2.9172425236240516,3.418498647925137,3.19081155022693,3.492851630318378,4.107865116981504,4.387469569403518,4.376716754016998,5.023875378273751,5.321327248233616,5.784091856379963,5.220142333647617,5.125001210072295,5.061627578975004,5.233681304913778,5.5607114358763,6.08318101370787,6.119715185716622,5.436157284407372,4.850362459140985,4.644853345988885,4.206293773788234,4.125410392753095,3.9456125247783445,4.783225504886571,5.027217620908564,4.418440673405362,5.256160135415511,5.264457979568318,5.046319119343805,5.441652992942631,5.76652640043698,6.3801820550654025,6.031083380655932,5.642239291155764,5.625347936617474,5.752507941295368,5.94561315195781,5.525233730309636,5.438326356514067,4.8446892204791405,5.739963327833813,5.813229730535512,5.684826309088046,5.257006042301432,5.766507784380195,6.286242224373139,6.485678750691058,6.926099563030026,7.2791983698424385,6.612943409945934,7.138308540476625,7.206302881030985,7.3694982136025216,7.243173734429486,6.768693913716948,6.316046471101992,5.931865762747568,6.361416252554217,6.005537020353597,5.437004189301081,4.750486875032475,5.247812626228993,5.433059726534137
simulation n°804,3.5380000000000003,3.395339192288932,3.326560134122156,3.2439004616702496,3.740208307753569,4.183749784245315,4.511946098046255,4.816770486542517,4.488651575921379,4.280334766643451,3.8516789575421306,4.8830209894276715,4.734413116262734,5.196584994865537,5.383595444165331,4.309758325357241,4.3273143677894605,4.206175334241658,4.765170203666329,4.671697881631248,4.427258166649016,5.412353966176124,5.079520276128714,5.022013943312289,5.055086301652701,4.533846195414284,4.002015085747706,3.975003626819555,4.139944493226571,5.288872418654126,4.8616789326180365,5.007536869459365,5.015935593185239,5.058698650823037,4.72427981735598,5.561454418256417,5.323097778608567,5.554209983791084,4.968919658013448,4.855900486622746,5.450738550394745,5.17325351886406,4.551894185861682,4.127894393325871,3.3809535061324785,3.9733372747583524,3.7130552804769663,3.7932742098441294,3.5215611277601955,3.517767149399676,4.2527827020212055,4.087961954686023,4.103076033326528,3.5580431390633684,3.2935949516212872,3.1859439207429507,3.0405814483523463,3.927080157340374,3.9472144023145272,3.6164578592531527,3.049546341075069,2.880588187203001,2.8172568522485433,2.934623549728576,3.1262374877677326,2.826330470028504,2.4965141636299357,2.436498720510724,2.7368722405357273,2.7523316178495882,2.8876243378400037,3.2766862513008617,2.7126211654229024,3.104064917131933,3.125111030741586,3.015502817595969,3.7139196629853437,3.8763733564985143,3.7085745708208515,3.6486461754852746,3.6857299275338247,3.7161950104110453,4.165837839096926,3.923521793136858,4.407605333099163,3.5433362784131033,3.3673895597803116,2.29954611679845,2.584418071229602,2.7499765956592475,2.850540860460406,3.1385303770792774
