Day,Price
2005-04-11,2.10798
2005-04-12,2.1579599999999997
2005-04-13,2.07858
2005-04-14,2.0638799999999997
2005-04-15,2.0433
2005-04-18,2.0433
2005-04-19,2.0433
2005-04-20,2.0873999999999997
2005-04-21,2.03742
2005-04-22,2.07564
2005-04-25,2.13738
2005-04-26,2.08152
2005-04-27,2.0873999999999997
2005-04-28,1.96098
2005-04-29,1.95216
2005-05-02,1.9109999999999998
2005-05-03,1.94334
2005-05-04,1.9080599999999999
2005-05-05,1.9551
2005-05-06,1.96098
2005-05-09,1.9286399999999997
2005-05-10,1.96098
2005-05-11,1.94922
2005-05-12,1.94628
2005-05-13,1.9021799999999998
2005-05-16,1.8962999999999999
2005-05-17,1.8845399999999999
2005-05-18,1.9109999999999998
2005-05-19,1.8786599999999998
2005-05-20,1.86984
2005-05-23,1.86102
2005-05-24,1.8962999999999999
2005-05-25,1.86102
2005-05-26,1.8521999999999998
2005-05-27,1.8286799999999999
2005-05-31,1.8551399999999998
2005-06-01,1.86984
2005-06-02,1.94922
2005-06-03,1.9551
2005-06-06,2.0726999999999998
2005-06-07,2.0962199999999998
2005-06-08,2.12268
2005-06-09,2.0726999999999998
2005-06-10,2.08446
2005-06-13,2.08152
2005-06-14,2.1520799999999998
2005-06-15,2.1726599999999996
2005-06-16,2.17854
2005-06-17,2.23734
2005-06-20,2.2931999999999997
2005-06-21,2.19324
2005-06-22,2.1726599999999996
2005-06-23,2.20794
2005-06-24,2.1903
2005-06-27,2.1432599999999997
2005-06-28,2.06976
2005-06-29,2.08152
2005-06-30,2.06094
2005-07-01,2.06094
2005-07-05,2.16972
2005-07-06,2.26086
2005-07-07,2.24028
2005-07-08,2.31378
2005-07-11,2.1609
2005-07-12,2.29026
2005-07-13,2.28732
2005-07-14,2.34906
2005-07-15,2.3578799999999998
2005-07-18,2.2843799999999996
2005-07-19,2.2638
2005-07-20,2.2784999999999997
2005-07-21,2.2461599999999997
2005-07-22,2.17854
2005-07-25,2.16972
2005-07-26,2.1903
2005-07-27,2.21088
2005-07-28,2.26086
2005-07-29,2.28144
2005-08-01,2.3608199999999995
2005-08-02,2.46372
2005-08-03,2.5725
2005-08-04,2.5137
2005-08-05,2.5283999999999995
2005-08-08,2.6254199999999996
2005-08-09,2.5578
2005-08-10,2.59308
2005-08-11,2.73126
2005-08-12,2.81946
2005-08-15,2.8018199999999998
2005-08-16,2.8400399999999997
2005-08-17,2.93706
2005-08-18,2.75772
2005-08-19,2.6724599999999996
2005-08-22,2.7753599999999996
2005-08-23,2.92824
2005-08-24,2.94588
2005-08-25,2.8723799999999997
2005-08-26,2.89884
2005-08-29,2.89884
2005-08-30,3.6338399999999997
2005-08-31,3.73086
2005-09-01,3.3398399999999997
2005-09-02,3.4545
2005-09-06,3.39864
2005-09-07,3.2428199999999996
2005-09-08,3.21048
2005-09-09,3.2428199999999996
2005-09-12,3.1399199999999996
2005-09-13,3.14874
2005-09-14,3.1752000000000002
2005-09-15,3.30456
2005-09-16,3.3074999999999997
2005-09-19,3.52506
2005-09-20,3.7514399999999997
2005-09-21,4.1924399999999995
2005-09-22,4.362959999999999
2005-10-07,4.01898
2005-10-10,3.9072599999999995
2005-10-11,4.01898
2005-10-12,4.04838
2005-10-13,3.96312
2005-10-14,3.7632
2005-10-17,4.08366
2005-10-18,3.9425399999999997
2005-10-19,3.9748799999999997
2005-10-20,3.89256
2005-10-21,3.74262
2005-10-24,3.8072999999999997
2005-10-25,4.0866
2005-10-26,4.315919999999999
2005-10-27,4.0866
2005-10-28,3.8513999999999995
2005-10-31,3.58092
2005-11-01,3.1752000000000002
2005-11-02,3.1898999999999997
2005-11-03,3.1722599999999996
2005-11-04,2.84298
2005-11-07,2.5783799999999997
2005-11-08,2.6901
2005-11-09,2.73714
2005-11-10,2.8400399999999997
2005-11-11,2.7047999999999996
2005-11-14,2.6901
2005-11-15,2.7077400000000003
2005-11-16,3.2428199999999996
2005-11-17,3.5044799999999996
2005-11-18,2.9429399999999997
2005-11-21,3.08112
2005-11-22,3.2781
2005-11-23,3.23988
2005-11-28,3.2369399999999997
2005-11-29,3.2839799999999997
2005-11-30,3.44862
2005-12-01,3.69852
2005-12-02,3.8072999999999997
2005-12-05,4.195379999999999
2005-12-06,3.9895799999999997
2005-12-07,4.101299999999999
2005-12-08,4.1895
2005-12-09,4.41588
2005-12-12,4.35708
2005-12-13,4.52466
2005-12-14,4.35414
2005-12-15,4.1365799999999995
2005-12-16,3.9278399999999998
2005-12-19,4.03662
2005-12-20,4.054259999999999
2005-12-21,3.98664
2005-12-22,3.8308199999999997
2005-12-23,3.2839799999999997
2005-12-27,3.00468
2005-12-28,2.9106
2005-12-29,2.9605799999999998
2005-12-30,2.7988799999999996
2006-01-03,2.9106
2006-01-04,2.7195
2006-01-05,2.71656
2006-01-06,2.7342
2006-01-09,2.5842599999999996
2006-01-10,2.5283999999999995
2006-01-11,2.5137
2006-01-12,2.5578
2006-01-13,2.4989999999999997
2006-01-17,2.59308
2006-01-18,2.60484
2006-01-19,2.41374
2006-01-20,2.5872
2006-01-23,2.4372599999999998
2006-01-24,2.43138
2006-01-25,2.4989999999999997
2006-01-26,2.31084
2006-01-27,2.40786
2006-01-30,2.4578399999999996
2006-01-31,2.56662
2006-02-01,2.56074
2006-02-02,2.3549399999999996
2006-02-03,2.3549399999999996
2006-02-06,2.42256
2006-02-07,2.27556
2006-02-08,2.3167199999999997
2006-02-09,2.2197
2006-02-10,2.22558
2006-02-13,2.16384
2006-02-14,2.06682
2006-02-15,2.1491399999999996
2006-02-16,2.10504
2006-02-17,2.1726599999999996
2006-02-21,2.1756
2006-02-22,2.2197
2006-02-23,2.12562
2006-02-24,2.1726599999999996
2006-02-27,2.04918
2006-02-28,1.96686
2006-03-01,1.94628
2006-03-02,1.96686
2006-03-03,1.93746
2006-03-06,1.9109999999999998
2006-03-07,1.9198199999999999
2006-03-08,1.9021799999999998
2006-03-09,1.8551399999999998
2006-03-10,1.8816
2006-03-13,1.9903799999999998
2006-03-14,2.1021
2006-03-15,2.0873999999999997
2006-03-16,2.09328
2006-03-17,2.10798
2006-03-20,2.058
2006-03-21,2.0080199999999997
2006-03-22,2.07564
2006-03-23,2.10504
2006-03-24,2.18442
2006-03-27,2.0726999999999998
2006-03-28,2.1021
2006-03-29,2.10504
2006-03-30,2.11386
2006-03-31,2.05212
2006-04-03,2.08152
2006-04-04,2.06976
2006-04-05,2.02566
2006-04-06,2.07564
2006-04-07,2.00214
2006-04-10,2.0080199999999997
2006-04-11,2.05506
2006-04-12,1.99332
2006-04-13,1.95216
2006-04-17,2.12268
2006-04-18,2.2344
2006-04-19,2.2696799999999997
2006-04-20,2.3373
2006-04-21,2.2491
2006-04-24,2.27262
2006-04-25,2.1667799999999997
2006-04-26,2.10798
2006-04-27,2.04036
2006-04-28,1.95216
2006-05-01,1.9198199999999999
2006-05-02,1.9639199999999999
2006-05-03,1.9286399999999997
2006-05-04,1.9021799999999998
2006-05-05,1.9991999999999999
2006-05-08,1.9227599999999998
2006-05-09,1.9256999999999997
2006-05-10,1.9109999999999998
2006-05-11,1.9991999999999999
2006-05-12,1.8668999999999998
2006-05-15,1.7404799999999998
2006-05-16,1.76106
2006-05-17,1.8081
2006-05-18,1.7022599999999999
2006-05-19,1.6963799999999998
2006-05-22,1.7375399999999999
2006-05-23,1.8433799999999998
2006-05-24,1.7669399999999997
2006-05-25,1.7198999999999998
2006-05-26,1.69932
2006-05-30,1.8228
2006-05-31,1.7551799999999997
2006-06-01,1.8375
2006-06-02,1.83162
2006-06-05,1.8816
2006-06-06,1.81104
2006-06-07,1.71108
2006-06-08,1.7169599999999998
2006-06-09,1.7933999999999999
2006-06-12,1.7698799999999997
2006-06-13,1.7492999999999999
2006-06-14,1.78752
2006-06-15,1.8904199999999998
2006-06-16,2.06682
2006-06-19,1.97274
2006-06-20,1.94628
2006-06-21,1.9109999999999998
2006-06-22,1.9139399999999998
2006-06-23,1.8051599999999999
2006-06-26,1.7316599999999998
2006-06-27,1.7551799999999997
2006-06-28,1.77576
2006-06-29,1.79046
2006-06-30,1.7169599999999998
2006-07-05,1.6758
2006-07-06,1.55232
2006-07-07,1.5229199999999998
2006-07-10,1.56408
2006-07-11,1.61994
2006-07-12,1.66404
2006-07-13,1.7404799999999998
2006-07-14,1.84632
2006-07-17,1.8433799999999998
2006-07-18,1.7698799999999997
2006-07-19,1.7316599999999998
2006-07-20,1.8051599999999999
2006-07-21,1.7346
2006-07-24,1.86102
2006-07-25,1.99332
2006-07-26,1.97274
2006-07-27,2.06682
2006-07-28,2.12856
2006-07-31,2.3637599999999996
2006-08-01,2.54604
2006-08-02,2.5431
2006-08-03,2.23734
2006-08-04,2.18736
2006-08-07,2.04918
2006-08-08,2.07564
2006-08-09,2.2344
2006-08-10,2.3373
2006-08-11,2.2226399999999997
2006-08-14,2.02566
2006-08-15,2.0286
2006-08-16,2.06094
2006-08-17,1.97862
2006-08-18,1.95804
2006-08-21,1.9756799999999999
2006-08-22,2.01684
2006-08-23,2.11386
2006-08-24,2.12268
2006-08-25,2.19912
2006-08-28,1.9139399999999998
2006-08-29,1.83456
2006-08-30,1.8816
2006-08-31,1.7051999999999998
2006-09-01,1.54056
2006-09-05,1.6023
2006-09-06,1.6758
2006-09-07,1.6581599999999999
2006-09-08,1.5611399999999998
2006-09-11,1.5552599999999999
2006-09-12,1.63758
2006-09-13,1.5876000000000001
2006-09-14,1.49646
2006-09-15,1.2936
2006-09-18,1.4758799999999999
2006-09-19,1.46706
2006-09-20,1.43178
2006-09-21,1.3671
2006-09-22,1.31418
2006-09-25,1.2671399999999997
2006-09-26,1.28184
2006-09-27,1.2789
2006-09-28,1.2201
2006-09-29,1.0760399999999999
2006-10-02,1.20834
2006-10-03,1.1789399999999999
2006-10-04,1.28772
2006-10-05,1.37886
2006-10-06,1.29654
2006-10-09,1.4876399999999999
2006-10-10,1.51704
2006-10-11,1.66404
2006-10-12,1.5199799999999999
2006-10-13,1.2641999999999998
2006-10-16,1.50822
2006-10-17,1.8404399999999999
2006-10-18,1.78458
2006-10-19,1.9903799999999998
2006-10-20,2.02272
2006-10-23,2.1432599999999997
2006-10-24,2.0962199999999998
2006-10-25,2.1168
2006-10-26,2.3255399999999997
2006-10-27,2.17854
2006-10-30,2.05506
2006-10-31,1.95216
2006-11-01,2.1021
2006-11-02,2.1520799999999998
2006-11-03,2.18442
2006-11-06,1.9756799999999999
2006-11-07,1.93746
2006-11-08,2.1726599999999996
2006-11-09,2.1609
2006-11-10,2.10504
2006-11-13,2.1344399999999997
2006-11-14,2.1814799999999996
2006-11-15,2.1903
2006-11-16,2.2314599999999998
2006-11-17,2.12562
2006-11-20,2.29026
2006-11-21,2.22558
2006-11-22,2.1814799999999996
2006-11-27,2.22852
2006-11-28,2.23734
2006-11-29,2.27556
2006-11-30,2.44608
2006-12-01,2.4754799999999997
2006-12-04,2.30496
2006-12-05,2.1520799999999998
2006-12-06,2.1520799999999998
2006-12-07,2.23734
2006-12-08,2.1903
2006-12-11,2.00214
2006-12-12,2.03742
2006-12-13,2.1197399999999997
2006-12-14,2.1344399999999997
2006-12-15,2.00508
2006-12-18,1.94628
2006-12-19,1.8433799999999998
2006-12-20,1.8904199999999998
2006-12-21,1.79046
2006-12-22,1.7287199999999998
2006-12-26,1.6816799999999998
2006-12-27,1.62876
2006-12-28,1.65522
2006-12-29,1.617
2007-01-02,1.5876000000000001
2007-01-03,1.60818
2007-01-04,1.6463999999999999
2007-01-05,1.6228799999999999
2007-01-08,1.7698799999999997
2007-01-09,1.8081
2007-01-10,1.8874799999999998
2007-01-11,1.79046
2007-01-12,1.7551799999999997
2007-01-16,2.00508
2007-01-17,1.93158
2007-01-18,1.84926
2007-01-19,1.8816
2007-01-22,2.1168
2007-01-23,2.21382
2007-01-24,2.22852
2007-01-25,2.1109199999999997
2007-01-26,2.0433
2007-01-29,2.1609
2007-01-30,2.1520799999999998
2007-01-31,2.28144
2007-02-01,2.3314199999999996
2007-02-02,2.40198
2007-02-05,2.68716
2007-02-06,2.4372599999999998
2007-02-07,2.3226
2007-02-08,2.36964
2007-02-09,2.39904
2007-02-12,2.28732
2007-02-13,2.37846
2007-02-14,2.6166
2007-02-15,2.6195399999999998
2007-02-16,2.4842999999999997
2007-02-20,2.1579599999999997
2007-02-21,2.20794
2007-02-22,2.19618
2007-02-23,2.21382
2007-02-26,2.27262
2007-02-27,2.18736
2007-02-28,2.12562
2007-03-01,2.07858
2007-03-02,2.12268
2007-03-05,2.16384
2007-03-06,2.2197
2007-03-07,2.205
2007-03-08,2.09916
2007-03-09,2.0726999999999998
2007-03-12,2.00214
2007-03-13,1.99332
2007-03-14,2.01684
2007-03-15,2.0638799999999997
2007-03-16,2.01096
2007-03-19,1.9698
2007-03-20,2.00214
2007-03-21,2.00508
2007-03-22,2.07858
2007-03-23,2.10504
2007-03-26,2.1021
2007-03-27,2.1021
2007-03-28,2.19618
2007-03-29,2.1579599999999997
2007-03-30,2.205
2007-04-02,2.24028
2007-04-03,2.22558
2007-04-04,2.19324
2007-04-05,2.21382
2007-04-09,2.2491
2007-04-10,2.2491
2007-04-11,2.34318
2007-04-12,2.3373
2007-04-13,2.3314199999999996
2007-04-16,2.25204
2007-04-17,2.205
2007-04-18,2.21676
2007-04-19,2.21676
2007-04-20,2.1520799999999998
2007-04-23,2.12856
2007-04-24,2.22558
2007-04-25,2.2344
2007-04-26,2.2226399999999997
2007-04-27,2.18736
2007-04-30,2.26674
2007-05-01,2.2461599999999997
2007-05-02,2.2461599999999997
2007-05-03,2.22852
2007-05-04,2.29908
2007-05-07,2.26086
2007-05-08,2.205
2007-05-09,2.19324
2007-05-10,2.24322
2007-05-11,2.21382
2007-05-14,2.3078999999999996
2007-05-15,2.25792
2007-05-16,2.24028
2007-05-17,2.26086
2007-05-18,2.31378
2007-05-21,2.25204
2007-05-22,2.2344
2007-05-23,2.20794
2007-05-24,2.2226399999999997
2007-05-25,2.19618
2007-05-29,2.20794
2007-05-30,2.26674
2007-05-31,2.2931999999999997
2007-06-01,2.22558
2007-06-04,2.27262
2007-06-05,2.3020199999999997
2007-06-06,2.3020199999999997
2007-06-07,2.31966
2007-06-08,2.21088
2007-06-11,2.1814799999999996
2007-06-12,2.1903
2007-06-13,2.2344
2007-06-14,2.19912
2007-06-15,2.22852
2007-06-18,2.26086
2007-06-19,2.19324
2007-06-20,2.1726599999999996
2007-06-21,2.12856
2007-06-22,2.06976
2007-06-25,1.9903799999999998
2007-06-26,2.0138999999999996
2007-06-27,1.98156
2007-06-28,1.99626
2007-06-29,1.8816
2007-07-02,1.83456
2007-07-03,1.87278
2007-07-05,1.8521999999999998
2007-07-06,1.8081
2007-07-09,1.8786599999999998
2007-07-10,1.89336
2007-07-11,1.95804
2007-07-12,1.8404399999999999
2007-07-13,1.8433799999999998
2007-07-16,1.85808
2007-07-17,1.8639599999999998
2007-07-18,1.83162
2007-07-19,1.9109999999999998
2007-07-20,1.8992399999999998
2007-07-23,1.7639999999999998
2007-07-24,1.66404
2007-07-25,1.6346399999999999
2007-07-26,1.7140199999999999
2007-07-27,1.6963799999999998
2007-07-30,1.8551399999999998
2007-07-31,1.9198199999999999
2007-08-01,1.81986
2007-08-02,1.8639599999999998
2007-08-03,1.79634
2007-08-06,1.7933999999999999
2007-08-07,1.8757199999999998
2007-08-08,1.83456
2007-08-09,1.8962999999999999
2007-08-10,1.93158
2007-08-13,2.1021
2007-08-14,2.01684
2007-08-15,2.1462
2007-08-16,2.04624
2007-08-17,2.09916
2007-08-20,1.9021799999999998
2007-08-21,1.7404799999999998
2007-08-22,1.7169599999999998
2007-08-23,1.68462
2007-08-24,1.67286
2007-08-27,1.5699599999999998
2007-08-28,1.6346399999999999
2007-08-29,1.6581599999999999
2007-08-30,1.62876
2007-08-31,1.61406
2007-09-04,1.5581999999999998
2007-09-05,1.7051999999999998
2007-09-06,1.7698799999999997
2007-09-07,1.62582
2007-09-10,1.6346399999999999
2007-09-11,1.7581200000000001
2007-09-12,1.80222
2007-09-13,1.8433799999999998
2007-09-14,1.83162
2007-09-17,1.8757199999999998
2007-09-18,1.8874799999999998
2007-09-19,1.8375
2007-09-20,1.7698799999999997
2007-09-21,1.7522399999999998
2007-09-24,1.79928
2007-09-25,1.9227599999999998
2007-09-26,1.9021799999999998
2007-09-27,1.8757199999999998
2007-09-28,1.8081
2007-10-01,1.78458
2007-10-02,1.9256999999999997
2007-10-03,2.04624
2007-10-04,2.03154
2007-10-05,1.9903799999999998
2007-10-08,1.96686
2007-10-09,1.94922
2007-10-10,1.99626
2007-10-11,2.0138999999999996
2007-10-12,1.8992399999999998
2007-10-15,2.08446
2007-10-16,2.1432599999999997
2007-10-17,2.09328
2007-10-18,2.09034
2007-10-19,2.03154
2007-10-22,1.94922
2007-10-23,1.8521999999999998
2007-10-24,1.79634
2007-10-25,1.9080599999999999
2007-10-26,1.8904199999999998
2007-10-29,1.95804
2007-10-30,2.05506
2007-10-31,2.14032
2007-11-01,2.08446
2007-11-02,1.94922
2007-11-05,1.97274
2007-11-06,2.1168
2007-11-07,2.1814799999999996
2007-11-08,2.00214
2007-11-09,1.93746
2007-11-12,2.0080199999999997
2007-11-13,2.12268
2007-11-14,2.14032
2007-11-15,2.1609
2007-11-16,2.1432599999999997
2007-11-19,2.16972
2007-11-20,2.00214
2007-11-21,1.96098
2007-11-23,1.96098
2007-11-26,2.21382
2007-11-27,2.1814799999999996
2007-11-28,2.20794
2007-11-29,2.1903
2007-11-30,2.1432599999999997
2007-12-03,2.04918
2007-12-04,2.13738
2007-12-05,2.06976
2007-12-06,2.1432599999999997
2007-12-07,2.06976
2007-12-10,2.05212
2007-12-11,2.09328
2007-12-12,2.12268
2007-12-13,2.19324
2007-12-14,2.08446
2007-12-17,2.07564
2007-12-18,2.10504
2007-12-19,2.1109199999999997
2007-12-20,2.11386
2007-12-21,2.06682
2007-12-24,2.06682
2007-12-26,2.04036
2007-12-27,1.9991999999999999
2007-12-28,2.09034
2007-12-31,2.09034
2008-01-02,2.3020199999999997
2008-01-03,2.30496
2008-01-04,2.20794
2008-01-07,2.23734
2008-01-08,2.2314599999999998
2008-01-09,2.31966
2008-01-10,2.3402399999999997
2008-01-11,2.3902200000000002
2008-01-14,2.4842999999999997
2008-01-15,2.47842
2008-01-16,2.41962
2008-01-17,2.3813999999999997
2008-01-18,2.4754799999999997
2008-01-22,2.34318
2008-01-23,2.30496
2008-01-24,2.3078999999999996
2008-01-25,2.2931999999999997
2008-01-28,2.31378
2008-01-29,2.3813999999999997
2008-01-30,2.40198
2008-01-31,2.3813999999999997
2008-02-01,2.3167199999999997
2008-02-04,2.2226399999999997
2008-02-05,2.2931999999999997
2008-02-06,2.3343599999999998
2008-02-07,2.34906
2008-02-08,2.36964
2008-02-11,2.46372
2008-02-12,2.4607799999999997
2008-02-13,2.4549
2008-02-14,2.4989999999999997
2008-02-15,2.56662
2008-02-19,2.6195399999999998
2008-02-20,2.66952
2008-02-21,2.6166
2008-02-22,2.5431
2008-02-25,2.6901
2008-02-26,2.7077400000000003
2008-02-27,2.7077400000000003
2008-02-28,2.6783399999999995
2008-02-29,2.6754
2008-03-03,2.6665799999999997
2008-03-04,2.7077400000000003
2008-03-05,2.75478
2008-03-06,2.8517999999999994
2008-03-07,2.88708
2008-03-10,2.81946
2008-03-11,2.8958999999999997
2008-03-12,2.8488599999999997
2008-03-13,2.86356
2008-03-14,2.89296
2008-03-17,2.81946
2008-03-18,2.6754
2008-03-19,2.6783399999999995
2008-03-20,2.5107599999999994
2008-03-24,2.6430599999999997
2008-03-25,2.7283199999999996
2008-03-26,2.7195
2008-03-27,2.7342
2008-03-28,2.7518399999999996
2008-03-31,2.89884
2008-04-01,2.91648
2008-04-02,2.8223999999999996
2008-04-03,2.8459199999999996
2008-04-04,2.7518399999999996
2008-04-07,2.78712
2008-04-08,2.8753199999999994
2008-04-09,2.90472
2008-04-10,2.99292
2008-04-11,2.9605799999999998
2008-04-14,2.9488199999999996
2008-04-15,2.98704
2008-04-16,2.9723399999999995
2008-04-17,3.0193799999999995
2008-04-18,2.96352
2008-04-21,3.0869999999999997
2008-04-22,3.10464
2008-04-23,3.03702
2008-04-24,3.1105199999999997
2008-04-25,3.15168
2008-04-28,3.2192999999999996
2008-04-29,3.21636
2008-04-30,3.17814
2008-05-01,3.1340399999999997
2008-05-02,3.0487799999999994
2008-05-05,3.1663799999999998
2008-05-06,3.2604599999999997
2008-05-07,3.25752
2008-05-08,3.3310199999999996
2008-05-09,3.3192599999999994
2008-05-12,3.34572
2008-05-13,3.28692
2008-05-14,3.3868799999999997
2008-05-15,3.3545399999999996
2008-05-16,3.3251399999999998
2008-05-19,3.2634
2008-05-20,3.21636
2008-05-21,3.3516
2008-05-22,3.40158
2008-05-23,3.39864
2008-05-27,3.4838999999999998
2008-05-28,3.4103999999999997
2008-05-29,3.47214
2008-05-30,3.3604199999999995
2008-06-02,3.4692
2008-06-03,3.6073799999999996
2008-06-04,3.5779799999999997
2008-06-05,3.6720599999999997
2008-06-06,3.73674
2008-06-09,3.73674
2008-06-10,3.73968
2008-06-11,3.6720599999999997
2008-06-12,3.6779399999999995
2008-06-13,3.6779399999999995
2008-06-16,3.74262
2008-06-17,3.7837799999999997
2008-06-18,3.80142
2008-06-19,3.8484599999999998
2008-06-20,3.7514399999999997
2008-06-23,3.7984799999999996
2008-06-24,3.81024
2008-06-25,3.7514399999999997
2008-06-26,3.7337999999999996
2008-06-27,3.8513999999999995
2008-06-30,3.8778599999999996
2008-07-01,3.90432
2008-07-02,3.91314
2008-07-03,3.8219999999999996
2008-07-07,3.81024
2008-07-08,3.6661799999999998
2008-07-09,3.5574
2008-07-10,3.47802
2008-07-11,3.5721
2008-07-14,3.4045199999999998
2008-07-15,3.4662599999999997
2008-07-16,3.2781
2008-07-17,3.3604199999999995
2008-07-18,3.0987599999999995
2008-07-21,3.1105199999999997
2008-07-22,2.98704
2008-07-23,2.90472
2008-07-24,2.8517999999999994
2008-07-25,2.7459599999999997
2008-07-28,2.7224399999999997
2008-07-29,2.69598
2008-07-30,2.6489399999999996
2008-07-31,2.7224399999999997
2008-08-01,2.6607
2008-08-04,2.7047999999999996
2008-08-05,2.54604
2008-08-06,2.5578
2008-08-07,2.5783799999999997
2008-08-08,2.41668
2008-08-11,2.4049199999999997
2008-08-12,2.41962
2008-08-13,2.38434
2008-08-14,2.3961
2008-08-15,2.29908
2008-08-18,2.27556
2008-08-19,2.27262
2008-08-20,2.3578799999999998
2008-08-21,2.3637599999999996
2008-08-22,2.34612
2008-08-25,2.24322
2008-08-26,2.3578799999999998
2008-08-27,2.5107599999999994
2008-08-28,2.4578399999999996
2008-08-29,2.42256
2008-09-02,2.42256
2008-09-03,2.1344399999999997
2008-09-04,2.12856
2008-09-05,2.1756
2008-09-08,2.25792
2008-09-09,2.14032
2008-09-10,2.2491
2008-09-11,2.3020199999999997
2008-09-12,2.3578799999999998
2008-09-15,2.3578799999999998
2008-09-16,2.28144
2008-09-17,2.2696799999999997
2008-09-18,2.4284399999999997
2008-09-19,2.29026
2008-09-22,2.25204
2008-09-23,2.30496
2008-09-24,2.3961
2008-09-25,2.24322
2008-09-26,2.1814799999999996
2008-09-29,2.0962199999999998
2008-09-30,2.10798
2008-10-01,2.17854
2008-10-02,2.2461599999999997
2008-10-03,2.10504
2008-10-06,2.01978
2008-10-07,1.98156
2008-10-08,1.93452
2008-10-09,1.96686
2008-10-10,1.9168799999999997
2008-10-13,1.94628
2008-10-14,1.98156
2008-10-15,1.95216
2008-10-16,1.9551
2008-10-17,1.9874399999999999
2008-10-20,2.05212
2008-10-21,1.9874399999999999
2008-10-22,2.04036
2008-10-23,1.9903799999999998
2008-10-24,1.84926
2008-10-27,1.8433799999999998
2008-10-28,1.8816
2008-10-29,1.93452
2008-10-30,1.9845
2008-10-31,1.8169199999999999
2008-11-03,1.8962999999999999
2008-11-04,1.99626
2008-11-05,2.04036
2008-11-06,2.06976
2008-11-07,1.9403999999999997
2008-11-10,2.07858
2008-11-11,2.0638799999999997
2008-11-12,1.9551
2008-11-13,1.8551399999999998
2008-11-14,1.86102
2008-11-17,1.9256999999999997
2008-11-18,1.98156
2008-11-19,1.9874399999999999
2008-11-20,1.9874399999999999
2008-11-21,1.9286399999999997
2008-11-24,2.0138999999999996
2008-11-25,1.97274
2008-11-26,1.8904199999999998
2008-11-28,1.8904199999999998
2008-12-01,1.90512
2008-12-02,1.9639199999999999
2008-12-03,1.90512
2008-12-04,1.9256999999999997
2008-12-05,1.76106
2008-12-08,1.68462
2008-12-09,1.63758
2008-12-10,1.66698
2008-12-11,1.72284
2008-12-12,1.6346399999999999
2008-12-15,1.6905
2008-12-16,1.6905
2008-12-17,1.7022599999999999
2008-12-18,1.65522
2008-12-19,1.66404
2008-12-22,1.5846599999999997
2008-12-23,1.5787799999999999
2008-12-24,1.5993600000000001
2008-12-26,1.5993600000000001
2008-12-29,1.7081399999999998
2008-12-30,1.67874
2008-12-31,1.65522
2009-01-02,1.5905399999999998
2009-01-05,1.7140199999999999
2009-01-06,1.7933999999999999
2009-01-07,1.7316599999999998
2009-01-08,1.7522399999999998
2009-01-09,1.6463999999999999
2009-01-12,1.64346
2009-01-13,1.6758
2009-01-14,1.60818
2009-01-15,1.5493799999999998
2009-01-16,1.49646
2009-01-20,1.42884
2009-01-21,1.43178
2009-01-22,1.3876799999999998
2009-01-23,1.3964999999999999
2009-01-26,1.35828
2009-01-27,1.3994399999999998
2009-01-28,1.4229599999999998
2009-01-29,1.3847399999999999
2009-01-30,1.4023799999999997
2009-02-02,1.31712
2009-02-03,1.48176
2009-02-04,1.47294
2009-02-05,1.4229599999999998
2009-02-06,1.3729799999999999
2009-02-09,1.3994399999999998
2009-02-10,1.4229599999999998
2009-02-11,1.3759199999999998
2009-02-12,1.39062
2009-02-13,1.3523999999999998
2009-02-17,1.2789
2009-02-18,1.2789
2009-02-19,1.31124
2009-02-20,1.2377399999999998
2009-02-23,1.24362
2009-02-24,1.2377399999999998
2009-02-25,1.2348
2009-02-26,1.19952
2009-02-27,1.18776
2009-03-02,1.28184
2009-03-03,1.30242
2009-03-04,1.24362
2009-03-05,1.2406799999999998
2009-03-06,1.15542
2009-03-09,1.1348399999999998
2009-03-10,1.14072
2009-03-11,1.15248
2009-03-12,1.13778
2009-03-13,1.1465999999999998
2009-03-16,1.1113199999999999
2009-03-17,1.1113199999999999
2009-03-18,1.1025
2009-03-19,1.08192
2009-03-20,1.17306
2009-03-23,1.2259799999999998
2009-03-24,1.2142199999999999
2009-03-25,1.2142199999999999
2009-03-26,1.22304
2009-03-27,1.09662
2009-03-30,1.0672199999999998
2009-03-31,1.05252
2009-04-01,1.04664
2009-04-02,1.08486
2009-04-03,1.0760399999999999
2009-04-06,1.09956
2009-04-07,1.0584
2009-04-08,1.029
2009-04-09,1.0554599999999998
2009-04-13,1.01724
2009-04-14,1.0554599999999998
2009-04-15,1.0584
2009-04-16,1.04076
2009-04-17,1.02018
2009-04-20,1.0436999999999999
2009-04-21,1.00842
2009-04-22,1.02312
2009-04-23,1.01724
2009-04-24,0.97314
2009-04-27,0.9378599999999999
2009-04-28,0.96726
2009-04-29,1.00842
2009-04-30,0.9554999999999999
2009-05-01,0.9701999999999998
2009-05-04,1.02018
2009-05-05,1.06428
2009-05-06,1.0789799999999998
2009-05-07,1.16424
2009-05-08,1.22304
2009-05-11,1.24656
2009-05-12,1.29654
2009-05-13,1.29948
2009-05-14,1.2053999999999998
2009-05-15,1.1906999999999999
2009-05-18,1.1818799999999998
2009-05-19,1.17306
2009-05-20,1.1025
2009-05-21,1.10838
2009-05-22,1.00254
2009-05-26,0.9849
2009-05-27,1.02606
